institute,gross loan volume,number of borrowers,average loan,latitude,longitude,interest,year,source
Hekima,1378420,10459,132,-1.658501,29.220455,21.7,2012,mixmarket
Smico,1312701,748,1754,-2.5,28.866667,36,2013,xls
Coopec Kitumaini,260144,153,1700,-2.5,28.866667,21.8,2013,xls
Paidek Bukavu,5123350,14350,357,-2.5,28.866667,34.5,2012,gamfpdf
